time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
78, liverpool are finally able to make the change. firmino is already off so origi comes on for him. ,substitution,"[' D. Origi ', ' Roberto Firmino ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
76," liverpool are currently down to 10 men as firmino, who was brought on at the start of the second half, limps straight off the field. he has a word with his manager before making his way down the tunnel. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
75, final change for atletico now as serrano comes on for correa. ,substitution,"[' Javi Serrano ', ' A. Correa ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
74," miss! henderson is caught on the ball in the centre circle and atletico break quickly on the counter. it's well worked into herrera by de paul and he drills a low shot across goal, but it's always heading wide. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
73," atletico win a corner which gives them a rare opportunity to put the ball into liverpool's box. trippier's cross is flicked on by lodi, before being cleared by van dijk at the far post. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
71," de paul drops to the floor after losing possession and the liverpool fans and players are frustrated when the referee's whistle goes. he was nicked by henderson, who dispossessed him, but there was nothing in it. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
69," and carrasco is also going off, with vrsaljko replacing him. ",substitution,"[' S. Vrsaljko ', ' Y. Carrasco ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
69," atletico are making another double change here. koke is the first to go off, with cunha on for him. ",substitution,"[' Matheus Cunha ', ' Koke ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
67," henderson slides the ball into the box for jota and he has gimenez tight to him as he tries to open up some space. his shot from a tight angle is blocked by the defender before he ends up on the ground, but the referee points for a corner. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
65," since the start of the 2018-19 season, only kevin de bruyne (51) has more assists among premier league players in all competitions than alexander-arnold (44). ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
63," chance! van dijk ventures upfield and he's urged to shoot by the fans when the space opens up ahead of him. it's a powerful hit towards the far top corner which sails just over the bar, but it looked like oblak had it covered. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
62," liverpool aren't in any hurry to get upfield here as they continue to knock it around comfortably in front of the visitors, keeping atletico penned back deep in their own half. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
59," second change for liverpool now. fabinho, who's just coming back from injury is taken off, with thiago, who is returning from his own spell on the sidelines, coming on for him. ",substitution,"[' Thiago Alcantara ', ' Fabinho ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
59," and joao felix is also being taken off, with lodi on in his place. ",substitution,"[' Renan Lodi ', ' Joao Felix ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
59, double change for atletico now and that disallowed goal was suarez's last involvement as he's replaced by herrera. ,substitution,"[' H. Herrera ', ' L. Suarez ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
57," no goal! de paul goes long with the free-kick and gimenez gets ahead of fabinho to head it back to suarez on the edge of the box. his shot takes a huge deflection off matip which takes it past alisson, but a var check spots that gimenez set off early and it won't count. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
56, atletico are trying to push their way upfield and they've won a free-kick on the edge of the centre circle in liverpool's half after de paul was caught by firmino. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
54," miss! tsimikas leaves carrasco on the floor on the left before floating a lovely cross in from the byline. jota is unmarked in the middle again, but he just takes his eye of it and it bounces off his shoulder, taking it wide. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
52," joao felix slid in on fabinho to try and intercept the pass into salah in the build-up to that chance. when the move comes to an end, the referee goes back and books him for the challenge. ",yellow_card,"[' Joao Felix ', ' Yellow Card ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
52," good save! fabinho slides it through to salah, who just turns hermoso before driving down the right. he cuts inside and takes it very close to oblak before trying to chip him, but it's kept out with a strong hand. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
50," liverpool are still keeping possession well here and atletico can't get a touch on the ball. it's switched out to alexander-arnold on the right, but he's crowded off the ball before he can pick out salah. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
48," offside! atletico are all over the place at the back, and they're cut open by matip's throughball into jota. he has time to bring it under control before slotting his shot past oblak. no flag went up, but after a quick var check, it's ruled out for an extremely tight offside. still 2-0! ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
46, liverpool get us back underway for the second half! ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
46," there's a change for liverpool at the break. mane, who is on a yellow card, is taken off, with firmino on in his place. ",substitution,"[' Roberto Firmino ', ' S. Mane ']",Liverpool,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
," as things stand, liverpool will be through to the knockout stage as group winners with two games to spare. they've been brilliant so far, and klopp will be hoping they can see this out. as for atletico, simeone was a frustrated figure on the touchline, and unless he can rally his team, they could be on the end of a big defeat here. ",,,,half time summary,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
," liverpool take a 2-0 lead over 10-man atletico into half-time. it's been a great first half for the hosts, with alexander-arnold at the heart of both of the goals. he whipped in a brilliant cross for jota's opening header before sliding in mane, who tapped it past oblak. felipe then brought down mane and was shown a straight red after ignoring the referee, leaving atletico with a mountain to climb. ",,,,half time summary,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
45 + 3, half-time: liverpool 2-0 atletico madrid. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
45 + 1," close! liverpool come again, with fabinho picking out oxlade-chamberlain on the edge of the box. he turns before taking a shot, but drags at it, sending it wide of the near post. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
44, henderson's heavy touch gifts the ball to gimenez and he tries to go long out to carrasco on the left again. he can't bring it down on the stretch though and liverpool have it back again. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
42," good saves! salah wonderfully turns away from hermoso to get into space before firing a shot on goal which oblak pushes away. liverpool keep it alive through tsimikas on the left, and his whipped cross is glanced on by jota. it's straight at oblak, but he makes a reflex save to keep him out. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
40," atletico look very shaken at the moment and it's a bit frantic as they try to regain their rhythm. hermoso goes long to try and pick out carrasco, but it's overhit straight to alisson. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
38," the yellow card is out again and this time, it's for koke. he was caught by mane, who is on a booking, so he rolled around after the challenge. the referee senses what he's trying to do though and books him for it. ",yellow_card,"[' Koke ', ' Yellow Card ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
37," the atletico players swarmed around the referee to protest the red card decisions, but he's not having any of it. suarez's is at the front of it and he's booked for dissent. ",yellow_card,"[' L. Suarez ', ' Yellow Card ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
36," atletico down to 10! things are going from bad to worse here for atletico. mane was getting away and felipe kicked the back of the forward. he had the yellow card out and asked the defender to come over to him. felipe ignored his three calls, so he pulls out a straight red card and gives him his marching orders. ",red_card,"[' Felipe ', ' Red Card ']",Atletico Madrid,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
35," atletico sloppily give it away in midfield again and salah quickly pounces onto it and breaks for liverpool. he has jota sprinting into the box to his left, but hermoso does well to get back and dispossess him. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
33, joao felix spins away from van dijk before trying to slide a throughball into the box. the atletico forwards are static though and it's another easy clearance for liverpool. ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
31, only lucas leiva (21y 335d) and curtis jones (20y 241d) have assisted two goals in a single champions league match at a younger age for liverpool than alexander-arnold today (23y 27d). ,,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
29," atletico are sitting deeper in their own half again and liverpool are happy to just keep it on the halfway line until matip goes long looking for liverpool. he brings it down well before taking it to the byline, but his cross is blocked by hermoso. ",,,,timer,liverpool,LIV,atletico madrid,ATM,Feb-00,Liverpool vs Atletico Madrid,11/3/21,https://www.goal.com/en/match/liverpool-vs-atletico-madrid/avmszz1b1mqb9frjmu7ouevpw,59
